"","count","group","number"
"78",213,"HP",0.787878787878788
"79",213,"HP",0.797979797979798
"80",213,"HP",0.808080808080808
"81",213,"HP",0.818181818181818
"82",213,"HP",0.828282828282828
"83",213,"HP",0.838383838383838
"84",213,"HP",0.848484848484849
"85",213,"HP",0.858585858585859
"86",213,"HP",0.868686868686869
"87",213,"HP",0.878787878787879
"88",213,"HP",0.888888888888889
"89",213,"HP",0.898989898989899
"90",213,"HP",0.909090909090909
"91",213,"HP",0.919191919191919
"92",213,"HP",0.929292929292929
"93",213,"HP",0.939393939393939
"94",213,"HP",0.94949494949495
"95",213,"HP",0.95959595959596
"96",213,"HP",0.96969696969697
"97",213,"HP",0.97979797979798
"98",213,"HP",0.98989898989899
"99",213,"HP",1
"100",181,"PRA",0.0178571428571429
"101",193,"PRA",0.0357142857142857
"102",196,"PRA",0.0535714285714286
"103",198,"PRA",0.0714285714285714
"104",198,"PRA",0.0892857142857143
"105",199,"PRA",0.107142857142857
"106",202,"PRA",0.125
"107",202,"PRA",0.142857142857143
"108",203,"PRA",0.160714285714286
"109",211,"PRA",0.178571428571429
"110",211,"PRA",0.196428571428571
"111",211,"PRA",0.214285714285714
"112",211,"PRA",0.232142857142857
"113",211,"PRA",0.25
"114",211,"PRA",0.267857142857143
"115",211,"PRA",0.285714285714286
"116",211,"PRA",0.303571428571429
"117",211,"PRA",0.321428571428571
"118",211,"PRA",0.339285714285714
"119",211,"PRA",0.357142857142857
"120",211,"PRA",0.375
"121",211,"PRA",0.392857142857143
"122",211,"PRA",0.410714285714286
"123",211,"PRA",0.428571428571429
"124",211,"PRA",0.446428571428571
"125",211,"PRA",0.464285714285714
"126",211,"PRA",0.482142857142857
"127",211,"PRA",0.5
"128",211,"PRA",0.517857142857143
"129",212,"PRA",0.535714285714286
"130",213,"PRA",0.553571428571429
"131",213,"PRA",0.571428571428571
"132",213,"PRA",0.589285714285714
"133",213,"PRA",0.607142857142857
"134",213,"PRA",0.625
"135",213,"PRA",0.642857142857143
"136",214,"PRA",0.660714285714286
"137",214,"PRA",0.678571428571429
"138",214,"PRA",0.696428571428571
"139",214,"PRA",0.714285714285714
"140",214,"PRA",0.732142857142857
"141",214,"PRA",0.75
"142",214,"PRA",0.767857142857143
"143",214,"PRA",0.785714285714286
"144",214,"PRA",0.803571428571429
"145",214,"PRA",0.821428571428571
"146",214,"PRA",0.839285714285714
"147",214,"PRA",0.857142857142857
"148",214,"PRA",0.875
"149",214,"PRA",0.892857142857143
"150",214,"PRA",0.910714285714286
"151",214,"PRA",0.928571428571429
"152",214,"PRA",0.946428571428571
"153",214,"PRA",0.964285714285714
"154",214,"PRA",0.982142857142857
"155",214,"PRA",1
"156",182,"RA",0.00246305418719212
"157",182,"RA",0.00492610837438424
"158",182,"RA",0.00738916256157635
"159",186,"RA",0.00985221674876847
"160",188,"RA",0.0123152709359606
"161",208,"RA",0.0147783251231527
"162",208,"RA",0.0172413793103448
"163",209,"RA",0.0197044334975369
"164",210,"RA",0.0221674876847291
"165",210,"RA",0.0246305418719212
"166",211,"RA",0.0270935960591133
"167",211,"RA",0.0295566502463054
"168",212,"RA",0.0320197044334975
"169",212,"RA",0.0344827586206897
"170",212,"RA",0.0369458128078818
"171",212,"RA",0.0394088669950739
"172",212,"RA",0.041871921182266
"173",212,"RA",0.0443349753694581
"174",212,"RA",0.0467980295566502
"175",212,"RA",0.0492610837438424
"176",212,"RA",0.0517241379310345
"177",212,"RA",0.0541871921182266
"178",212,"RA",0.0566502463054187
"179",212,"RA",0.0591133004926108
"180",212,"RA",0.061576354679803
"181",212,"RA",0.0640394088669951
"182",212,"RA",0.0665024630541872
"183",212,"RA",0.0689655172413793
"184",212,"RA",0.0714285714285714
"185",212,"RA",0.0738916256157636
"186",212,"RA",0.0763546798029557
"187",212,"RA",0.0788177339901478
"188",212,"RA",0.0812807881773399
"189",212,"RA",0.083743842364532
"190",212,"RA",0.0862068965517241
"191",212,"RA",0.0886699507389163
"192",212,"RA",0.0911330049261084
"193",212,"RA",0.0935960591133005
"194",212,"RA",0.0960591133004926
"195",212,"RA",0.0985221674876847
"196",212,"RA",0.100985221674877
"197",212,"RA",0.103448275862069
"198",212,"RA",0.105911330049261
"199",212,"RA",0.108374384236453
"200",212,"RA",0.110837438423645
"201",212,"RA",0.113300492610837
"202",212,"RA",0.11576354679803
"203",212,"RA",0.118226600985222
"204",212,"RA",0.120689655172414
"205",213,"RA",0.123152709359606
"206",213,"RA",0.125615763546798
"207",213,"RA",0.12807881773399
"208",213,"RA",0.130541871921182
"209",213,"RA",0.133004926108374
"210",213,"RA",0.135467980295567
"211",213,"RA",0.137931034482759
"212",213,"RA",0.140394088669951
"213",213,"RA",0.142857142857143
"214",213,"RA",0.145320197044335
"215",213,"RA",0.147783251231527
"216",213,"RA",0.150246305418719
"217",213,"RA",0.152709359605911
"218",213,"RA",0.155172413793103
"219",213,"RA",0.157635467980296
"220",213,"RA",0.160098522167488
"221",214,"RA",0.16256157635468
"222",214,"RA",0.165024630541872
"223",214,"RA",0.167487684729064
"224",214,"RA",0.169950738916256
"225",214,"RA",0.172413793103448
"226",214,"RA",0.17487684729064
"227",214,"RA",0.177339901477833
"228",214,"RA",0.179802955665025
"229",214,"RA",0.182266009852217
"230",214,"RA",0.184729064039409
"231",214,"RA",0.187192118226601
"232",214,"RA",0.189655172413793
"233",214,"RA",0.192118226600985
"234",214,"RA",0.194581280788177
"235",215,"RA",0.197044334975369
"236",216,"RA",0.199507389162562
"237",216,"RA",0.201970443349754
"238",216,"RA",0.204433497536946
"239",216,"RA",0.206896551724138
"240",217,"RA",0.20935960591133
"241",217,"RA",0.211822660098522
"242",217,"RA",0.214285714285714
"243",217,"RA",0.216748768472906
"244",217,"RA",0.219211822660099
"245",217,"RA",0.221674876847291
"246",217,"RA",0.224137931034483
"247",217,"RA",0.226600985221675
"248",217,"RA",0.229064039408867
"249",217,"RA",0.231527093596059
"250",217,"RA",0.233990147783251
"251",217,"RA",0.236453201970443
"252",217,"RA",0.238916256157635
"253",218,"RA",0.241379310344828
"254",218,"RA",0.24384236453202
"255",218,"RA",0.246305418719212
"256",218,"RA",0.248768472906404
"257",218,"RA",0.251231527093596
"258",218,"RA",0.253694581280788
"259",218,"RA",0.25615763546798
"260",218,"RA",0.258620689655172
"261",218,"RA",0.261083743842365
"262",218,"RA",0.263546798029557
"263",218,"RA",0.266009852216749
"264",218,"RA",0.268472906403941
"265",218,"RA",0.270935960591133
"266",218,"RA",0.273399014778325
"267",218,"RA",0.275862068965517
"268",218,"RA",0.278325123152709
"269",218,"RA",0.280788177339901
"270",218,"RA",0.283251231527094
"271",218,"RA",0.285714285714286
"272",218,"RA",0.288177339901478
"273",218,"RA",0.29064039408867
"274",218,"RA",0.293103448275862
"275",218,"RA",0.295566502463054
"276",218,"RA",0.298029556650246
"277",218,"RA",0.300492610837438
"278",218,"RA",0.302955665024631
"279",218,"RA",0.305418719211823
"280",218,"RA",0.307881773399015
"281",218,"RA",0.310344827586207
"282",218,"RA",0.312807881773399
"283",218,"RA",0.315270935960591
"284",218,"RA",0.317733990147783
"285",218,"RA",0.320197044334975
"286",218,"RA",0.322660098522167
"287",218,"RA",0.32512315270936
"288",218,"RA",0.327586206896552
"289",218,"RA",0.330049261083744
"290",218,"RA",0.332512315270936
"291",218,"RA",0.334975369458128
"292",218,"RA",0.33743842364532
"293",218,"RA",0.339901477832512
"294",218,"RA",0.342364532019704
"295",218,"RA",0.344827586206897
"296",218,"RA",0.347290640394089
"297",218,"RA",0.349753694581281
"298",218,"RA",0.352216748768473
"299",218,"RA",0.354679802955665
"300",218,"RA",0.357142857142857
"301",218,"RA",0.359605911330049
"302",218,"RA",0.362068965517241
"303",218,"RA",0.364532019704433
"304",218,"RA",0.366995073891626
"305",218,"RA",0.369458128078818
"306",218,"RA",0.37192118226601
"307",218,"RA",0.374384236453202
"308",218,"RA",0.376847290640394
"309",218,"RA",0.379310344827586
"310",218,"RA",0.381773399014778
"311",218,"RA",0.38423645320197
"312",218,"RA",0.386699507389163
"313",218,"RA",0.389162561576355
"314",218,"RA",0.391625615763547
"315",218,"RA",0.394088669950739
"316",218,"RA",0.396551724137931
"317",218,"RA",0.399014778325123
"318",218,"RA",0.401477832512315
"319",218,"RA",0.403940886699507
"320",218,"RA",0.4064039408867
"321",218,"RA",0.408866995073892
"322",218,"RA",0.411330049261084
"323",218,"RA",0.413793103448276
"324",218,"RA",0.416256157635468
"325",218,"RA",0.41871921182266
"326",218,"RA",0.421182266009852
"327",218,"RA",0.423645320197044
"328",218,"RA",0.426108374384236
"329",218,"RA",0.428571428571429
"330",218,"RA",0.431034482758621
"331",218,"RA",0.433497536945813
"332",218,"RA",0.435960591133005
"333",218,"RA",0.438423645320197
"334",218,"RA",0.440886699507389
"335",218,"RA",0.443349753694581
"336",218,"RA",0.445812807881773
"337",218,"RA",0.448275862068966
"338",218,"RA",0.450738916256158
"339",218,"RA",0.45320197044335
"340",218,"RA",0.455665024630542
"341",218,"RA",0.458128078817734
"342",218,"RA",0.460591133004926
"343",218,"RA",0.463054187192118
"344",218,"RA",0.46551724137931
"345",218,"RA",0.467980295566502
"346",218,"RA",0.470443349753695
"347",218,"RA",0.472906403940887
"348",218,"RA",0.475369458128079
"349",218,"RA",0.477832512315271
"350",218,"RA",0.480295566502463
"351",218,"RA",0.482758620689655
"352",218,"RA",0.485221674876847
"353",218,"RA",0.487684729064039
"354",218,"RA",0.490147783251232
"355",218,"RA",0.492610837438424
"356",218,"RA",0.495073891625616
"357",218,"RA",0.497536945812808
"358",218,"RA",0.5
"359",218,"RA",0.502463054187192
"360",218,"RA",0.504926108374384
"361",218,"RA",0.507389162561576
"362",218,"RA",0.509852216748768
"363",218,"RA",0.512315270935961
"364",218,"RA",0.514778325123153
"365",218,"RA",0.517241379310345
"366",218,"RA",0.519704433497537
"367",218,"RA",0.522167487684729
"368",218,"RA",0.524630541871921
"369",218,"RA",0.527093596059113
"370",218,"RA",0.529556650246305
"371",218,"RA",0.532019704433498
"372",218,"RA",0.53448275862069
"373",218,"RA",0.536945812807882
"374",218,"RA",0.539408866995074
"375",218,"RA",0.541871921182266
"376",218,"RA",0.544334975369458
"377",218,"RA",0.54679802955665
"378",218,"RA",0.549261083743842
"379",218,"RA",0.551724137931034
"380",218,"RA",0.554187192118227
"381",218,"RA",0.556650246305419
"382",218,"RA",0.559113300492611
"383",218,"RA",0.561576354679803
"384",218,"RA",0.564039408866995
"385",218,"RA",0.566502463054187
"386",218,"RA",0.568965517241379
"387",218,"RA",0.571428571428571
"388",218,"RA",0.573891625615764
"389",218,"RA",0.576354679802956
"390",218,"RA",0.578817733990148
"391",218,"RA",0.58128078817734
"392",218,"RA",0.583743842364532
"393",218,"RA",0.586206896551724
"394",218,"RA",0.588669950738916
"395",218,"RA",0.591133004926108
"396",218,"RA",0.5935960591133
"397",218,"RA",0.596059113300493
"398",218,"RA",0.598522167487685
"399",218,"RA",0.600985221674877
"400",218,"RA",0.603448275862069
"401",218,"RA",0.605911330049261
"402",218,"RA",0.608374384236453
"403",218,"RA",0.610837438423645
"404",218,"RA",0.613300492610837
"405",218,"RA",0.61576354679803
"406",218,"RA",0.618226600985222
"407",218,"RA",0.620689655172414
"408",218,"RA",0.623152709359606
"409",218,"RA",0.625615763546798
"410",218,"RA",0.62807881773399
"411",218,"RA",0.630541871921182
"412",218,"RA",0.633004926108374
"413",218,"RA",0.635467980295567
"414",218,"RA",0.637931034482759
"415",218,"RA",0.640394088669951
"416",218,"RA",0.642857142857143
"417",218,"RA",0.645320197044335
"418",218,"RA",0.647783251231527
"419",218,"RA",0.650246305418719
"420",218,"RA",0.652709359605911
"421",218,"RA",0.655172413793103
"422",218,"RA",0.657635467980296
"423",218,"RA",0.660098522167488
"424",218,"RA",0.66256157635468
"425",218,"RA",0.665024630541872
"426",218,"RA",0.667487684729064
"427",218,"RA",0.669950738916256
"428",218,"RA",0.672413793103448
"429",218,"RA",0.67487684729064
"430",218,"RA",0.677339901477833
"431",218,"RA",0.679802955665025
"432",218,"RA",0.682266009852217
"433",218,"RA",0.684729064039409
"434",218,"RA",0.687192118226601
"435",218,"RA",0.689655172413793
"436",218,"RA",0.692118226600985
"437",218,"RA",0.694581280788177
"438",218,"RA",0.697044334975369
"439",218,"RA",0.699507389162562
"440",218,"RA",0.701970443349754
"441",218,"RA",0.704433497536946
"442",218,"RA",0.706896551724138
"443",218,"RA",0.70935960591133
"444",218,"RA",0.711822660098522
"445",218,"RA",0.714285714285714
"446",218,"RA",0.716748768472906
"447",218,"RA",0.719211822660099
"448",218,"RA",0.721674876847291
"449",218,"RA",0.724137931034483
"450",218,"RA",0.726600985221675
"451",218,"RA",0.729064039408867
"452",218,"RA",0.731527093596059
"453",218,"RA",0.733990147783251
"454",218,"RA",0.736453201970443
"455",218,"RA",0.738916256157635
"456",218,"RA",0.741379310344828
"457",218,"RA",0.74384236453202
"458",218,"RA",0.746305418719212
"459",218,"RA",0.748768472906404
"460",218,"RA",0.751231527093596
"461",218,"RA",0.753694581280788
"462",218,"RA",0.75615763546798
"463",218,"RA",0.758620689655172
"464",218,"RA",0.761083743842365
"465",218,"RA",0.763546798029557
"466",218,"RA",0.766009852216749
"467",218,"RA",0.768472906403941
"468",218,"RA",0.770935960591133
"469",218,"RA",0.773399014778325
"470",218,"RA",0.775862068965517
"471",218,"RA",0.778325123152709
"472",218,"RA",0.780788177339901
"473",218,"RA",0.783251231527094
"474",218,"RA",0.785714285714286
"475",218,"RA",0.788177339901478
"476",218,"RA",0.79064039408867
"477",218,"RA",0.793103448275862
"478",218,"RA",0.795566502463054
"479",218,"RA",0.798029556650246
"480",218,"RA",0.800492610837438
"481",218,"RA",0.802955665024631
"482",218,"RA",0.805418719211823
"483",218,"RA",0.807881773399015
"484",218,"RA",0.810344827586207
"485",218,"RA",0.812807881773399
"486",218,"RA",0.815270935960591
"487",218,"RA",0.817733990147783
"488",218,"RA",0.820197044334975
"489",218,"RA",0.822660098522167
"490",218,"RA",0.82512315270936
"491",218,"RA",0.827586206896552
"492",218,"RA",0.830049261083744
"493",218,"RA",0.832512315270936
"494",218,"RA",0.834975369458128
"495",218,"RA",0.83743842364532
"496",218,"RA",0.839901477832512
"497",218,"RA",0.842364532019704
"498",218,"RA",0.844827586206897
"499",218,"RA",0.847290640394089
"500",218,"RA",0.849753694581281
"501",218,"RA",0.852216748768473
"502",218,"RA",0.854679802955665
"503",218,"RA",0.857142857142857
"504",218,"RA",0.859605911330049
"505",218,"RA",0.862068965517241
"506",218,"RA",0.864532019704433
"507",218,"RA",0.866995073891626
"508",218,"RA",0.869458128078818
"509",218,"RA",0.87192118226601
"510",218,"RA",0.874384236453202
"511",218,"RA",0.876847290640394
"512",218,"RA",0.879310344827586
"513",218,"RA",0.881773399014778
"514",218,"RA",0.88423645320197
"515",218,"RA",0.886699507389163
"516",218,"RA",0.889162561576355
"517",218,"RA",0.891625615763547
"518",218,"RA",0.894088669950739
"519",218,"RA",0.896551724137931
"520",218,"RA",0.899014778325123
"521",218,"RA",0.901477832512315
"522",218,"RA",0.903940886699507
"523",218,"RA",0.9064039408867
"524",218,"RA",0.908866995073892
"525",218,"RA",0.911330049261084
"526",218,"RA",0.913793103448276
"527",218,"RA",0.916256157635468
"528",218,"RA",0.91871921182266
"529",218,"RA",0.921182266009852
"530",218,"RA",0.923645320197044
"531",218,"RA",0.926108374384236
"532",218,"RA",0.928571428571429
"533",218,"RA",0.931034482758621
"534",218,"RA",0.933497536945813
"535",218,"RA",0.935960591133005
"536",218,"RA",0.938423645320197
"537",218,"RA",0.940886699507389
"538",218,"RA",0.943349753694581
"539",218,"RA",0.945812807881773
"540",218,"RA",0.948275862068966
"541",218,"RA",0.950738916256158
"542",218,"RA",0.95320197044335
"543",218,"RA",0.955665024630542
"544",218,"RA",0.958128078817734
"545",218,"RA",0.960591133004926
"546",218,"RA",0.963054187192118
"547",218,"RA",0.96551724137931
"548",218,"RA",0.967980295566502
"549",218,"RA",0.970443349753695
"550",218,"RA",0.972906403940887
"551",218,"RA",0.975369458128079
"552",218,"RA",0.977832512315271
"553",218,"RA",0.980295566502463
"554",218,"RA",0.982758620689655
"555",218,"RA",0.985221674876847
"556",218,"RA",0.987684729064039
"557",218,"RA",0.990147783251232
"558",218,"RA",0.992610837438424
"559",218,"RA",0.995073891625616
"560",218,"RA",0.997536945812808
"561",218,"RA",1
