,metabolites,P_MH,P_ML,log10_FC_MH,log10_FC_ML,MHY_median,MHN_median,MLY_median,MLN_median
Adipic acid,Adipic acid,0.087240758,0.393385652,0.195410023,0.100427426,0.365708396,0.170298373,0.352500267,0.252072841
Mevalonic acid,Mevalonic acid,0.47471328,0.986668803,-0.832876895,-0.016543309,-0.386130178,0.446746717,0.465679959,0.482223267
Xanthine,Xanthine,0.36397469,0.438231583,-0.153497524,0.071170143,0.144937607,0.298435131,0.413233371,0.342063228
Dopamine,Dopamine,0.867393092,0.033918943,-0.164081356,-2.314066875,0.317190865,0.481272221,-1.456520898,0.857545977
Orotic acid,Orotic acid,0.210319461,0.129291692,-0.165559229,0.093369531,0.23124942,0.396808649,0.35263865,0.259269119
Aminoadipic acid,Aminoadipic acid,0.957527828,0.046111069,0.091491832,0.199726077,-0.002165759,-0.093657591,0.077670549,-0.122055528
Phenylpyruvate,Phenylpyruvate,0.059259087,0.659802737,-0.307497813,0.059844675,0.054427371,0.361925184,-0.07830876,-0.138153435
Phosphoenolpyruvic acid,Phosphoenolpyruvic acid,0.66213205,0.750834835,-0.041008188,0.096781878,0.196282798,0.237290985,0.125365539,0.028583661
Homogentisic acid,Homogentisic acid,0.187616476,0.717255486,0.156499498,-0.05872953,0.190904174,0.034404676,0.220478934,0.279208464
Uric acid,Uric acid,0.923629338,0.281196282,0.040716358,0.070978641,0.295170305,0.254453947,0.200898301,0.12991966
Dihydroxyacetone phosphate,Dihydroxyacetone phosphate,0.543283363,0.465107791,-0.093836377,0.205843411,-0.310812583,-0.216976206,-0.048040546,-0.253883957
Glyceraldehyde 3-phosphate,Glyceraldehyde 3-phosphate,0.299808617,0.22967101,-0.181959873,0.33714973,-0.322715176,-0.140755303,0.084586625,-0.252563105
Shikimic acid,Shikimic acid,0.309954981,0.651745151,-0.145622078,0.057563757,0.047636975,0.193259053,0.198023579,0.140459822
Citrulline,Citrulline,0.210319461,0.667899464,-0.102206629,0.020442889,0.069623338,0.171829967,0.221613897,0.201171008
Hippuric acid,Hippuric acid,0.709177791,0.573490768,-0.041898807,-0.304289293,0.138688996,0.180587802,-0.153664167,0.150625126
Myo-Inositol,Myo-Inositol,0.991501787,0.499937871,-0.044399449,-0.047107092,0.154356237,0.198755685,0.166347059,0.21345415
Lactose,Lactose,0.543283363,0.880458656,-0.086077465,-0.047544376,0.129927946,0.21600541,0.190445659,0.237990034
4-Hydroxyphenylpyruvic acid,4-Hydroxyphenylpyruvic acid,0.243525705,0.906886955,-0.125509778,0.058709753,-0.08229128,0.043218498,0.138573897,0.079864144
4-Pyridoxic acid,4-Pyridoxic acid,0.991501787,0.836716081,0.033838403,-0.012059258,0.023250019,-0.010588384,0.101131893,0.11319115
2-Phosphoglyceric acid,2-Phosphoglyceric acid,0.056343796,0.986668803,-0.218000841,0.002002648,-0.250828182,-0.032827341,0.091498158,0.08949551
Azelaic acid,Azelaic acid,0.47471328,0.536087502,-0.019849297,0.061974169,0.261675769,0.281525066,0.388249075,0.326274906
4-Hydroxy-2-quinolinecarboxylic acid,4-Hydroxy-2-quinolinecarboxylic acid,0.341710816,0.543470151,-0.080644227,0.058179984,-0.008591302,0.072052925,0.16773915,0.109559166
Glucuronic acid,Glucuronic acid,0.906727157,0.753562198,-0.0065,-0.0085,0.1545,0.161,0.1895,0.198
Indoxyl sulfate,Indoxyl sulfate,0.059259087,0.784886679,-0.374749334,0.099458875,-0.083125331,0.291624003,0.134055708,0.034596833
Pantothenic acid,Pantothenic acid,0.957527828,0.684207087,-0.024491277,0.042881222,0.080323556,0.104814833,0.123163454,0.080282232
Cystathionine,Cystathionine,0.616358526,0.986668803,-0.105955766,0.028435476,-0.20783379,-0.101878024,0.051580682,0.023145206
3-Nitrotyrosine,3-Nitrotyrosine,0.448650926,0.898064749,-0.003627184,0.089223128,0.068963673,0.072590857,0.145087094,0.055863966
Myristic acid,Myristic acid,0.208118486,1,-0.09335,-0.018,-0.08025,0.0131,0.662,0.68
Ribose 5-phosphate,Ribose 5-phosphate,0.23490457,0.120940833,-0.072615,0.1932,-0.058815,0.0138,0.169,-0.0242
Biotin,Biotin,0.822982498,0.667899464,0.083182287,0.015918775,0.091940242,0.008757955,0.045574537,0.029655762
Fructose 6-phosphate,Fructose 6-phosphate,0.173500143,0.323200412,-0.309441679,0.108889173,0.028437778,0.337879456,0.128896115,0.020006942
Glucose 6-phosphate,Glucose 6-phosphate,0.194978175,0.619921981,0.153248967,-0.058251768,0.367165115,0.213916148,0.249439009,0.307690776
Heptadecanoic acid,Heptadecanoic acid,0.677680184,0.328721019,0.032396157,0.021806707,0.263273605,0.230877448,0.281884345,0.260077638
Linolenate,Linolenate,0.616358526,0.853228309,0.0625,-0.041,0.1635,0.101,0.147,0.188
Alpha-Linolenic acid,Alpha-Linolenic acid,0.709177791,0.485844143,0.092307492,0.057974791,0.292083438,0.199775946,0.302450066,0.244475275
Xanthosine,Xanthosine,0.243525705,0.810698974,-0.013743831,0.021940726,0.157155865,0.170899696,0.015784385,-0.006156341
Argininosuccinic acid,Argininosuccinic acid,0.068746915,0.188929569,-0.352846433,0.284016484,-0.211295291,0.141551142,0.201274916,-0.082741568
13-HODE,13-HODE,0.822982498,0.381095127,-0.009762875,0.09892487,0.851225215,0.86098809,0.99458281,0.89565794
Arachidonic acid,Arachidonic acid,0.806437505,0.898064749,0.022288776,-0.00567034,0.582204495,0.559915719,0.495212295,0.500882635
dCMP,dCMP,0.122636833,0.422718434,-0.284304883,0.070773168,0.060224569,0.344529452,0.403469911,0.332696743
Glutathione,Glutathione,0.723283616,0.171429198,0,-1.224478496,-1.146769396,-1.146769396,-1.146769396,0.0777091
N-Acetylneuraminic acid,N-Acetylneuraminic acid,0.36397469,0.393385652,0.11027948,-0.062698146,0.350871454,0.240591974,0.288319466,0.351017611
12-HETE,12-HETE,0.677680184,0.565913325,0.040018196,0.041835958,1.198052152,1.158033955,1.189445243,1.147609285
5-Thymidylic acid,5-Thymidylic acid,0.286788329,0.403352445,0.131965952,0.111388642,0.341292588,0.209326636,0.378458469,0.267069827
Cytidine monophosphate,Cytidine monophosphate,0.991413812,0.826862797,-0.020916483,-0.023425976,0.267729182,0.288645664,0.303418532,0.326844508
"Glucose 1,6-bisphosphate","Glucose 1,6-bisphosphate",0.019680369,0.733982379,-0.335497589,0.034016522,0.084173024,0.419670612,0.266559738,0.232543216
"Fructose 1,6-bisphosphate","Fructose 1,6-bisphosphate",0.515286794,0.898064749,-0.04838589,0.050040713,0.040694502,0.089080391,0.145425802,0.095385089
Alpha-Lactose,Alpha-Lactose,0.572002203,0.550902401,0.067246218,0.004911981,0.334656028,0.26740981,0.283409737,0.278497756
Sucrose,Sucrose,0.543283363,0.651745151,0.030085054,-0.075290352,0.388079915,0.357994861,0.191043401,0.266333752
"3',5'-Cyclic GMP","3',5'-Cyclic GMP",0.316273878,0.783546375,-0.094434957,0.116319132,0.131142102,0.225577058,0.335017801,0.218698669
Gibberellin A3,Gibberellin A3,0.693364061,0.725602782,0.004878851,0.11845784,0.199589446,0.194710595,0.40164874,0.2831909
Adenosine monophosphate,Adenosine monophosphate,0.23490457,0.871676886,0.465513065,0.045484509,0.449522821,-0.015990244,0.227103551,0.181619042
Inosinic acid,Inosinic acid,0.041211412,0.301718281,0.388045743,0.105138535,0.233602484,-0.154443259,0.045285272,-0.059853263
Prostaglandin E2,Prostaglandin E2,0.923629338,0.836716081,-0.026758293,0.063899429,0.657069821,0.683828114,0.81784319,0.753943761
Orotidylic acid,Orotidylic acid,0.423404605,0.296497841,0.16733165,0.120324083,0.304223193,0.136891543,0.363883712,0.243559629
S-Adenosylhomocysteine,S-Adenosylhomocysteine,0.856297914,0.465107791,0.001162323,0.116590662,0.060117325,0.058955002,0.192883263,0.076292601
Uridine 5'-diphosphate,Uridine 5'-diphosphate,0.11948724,0.717255486,-0.468185825,0.031586919,-0.167819213,0.300366612,0.170411299,0.13882438
Adenosine 5'-diphosphate,Adenosine 5'-diphosphate,0.757336756,0.792174318,-0.52006188,0.04992598,-0.68450404,-0.16444216,-0.42459772,-0.4745237
Folic acid,Folic acid,0.368827643,0.538599534,0.086367018,-0.211298733,0.60596874,0.519601722,0.546747495,0.758046228
Guanosine 5'-diphosphate,Guanosine 5'-diphosphate,0.435924494,0.394151749,-0.146156462,0.31076064,-0.184314802,-0.03815834,0.144966245,-0.165794395
5-Methyltetrahydrofolic acid,5-Methyltetrahydrofolic acid,0.685726366,0.838418159,0.03215768,-0.043761695,0.94953351,0.91737583,0.956989015,1.00075071
Glycocholic acid,Glycocholic acid,0.008594522,0.039107622,-0.502470343,-0.20501357,-0.202158838,0.300311505,-0.052473745,0.152539825
Adenosine 5'-triphosphate,Adenosine 5'-triphosphate,0.14762772,0.802070788,-0.284954164,-0.05884036,-0.044432135,0.240522029,0.12017591,0.179016269
Taurocholic acid,Taurocholic acid,0.210319461,0.043669084,-0.515587723,-0.34247498,-0.20804064,0.307547083,-0.013135008,0.329339972
Oxidized glutathione,Oxidized glutathione,0.205176686,0.641800803,0,0,-0.75523115,-0.75523115,-0.75523115,-0.75523115
NAD,NAD,0.255451635,0.584543909,0,0,-1.53399373,-1.53399373,-1.53399373,-1.53399373
Lactic acid,Lactic acid,0.352733857,0.188929569,-0.032395592,0.066891306,0.00362966,0.036025252,0.091295661,0.024404355
Fumarate,Fumarate,0.289881791,0.212690993,-0.028154247,0.144982736,0.040934429,0.069088676,0.075689638,-0.069293098
Citraconic acid,Citraconic acid,0.124757732,0.717255486,-0.110508041,0.004777985,0.052624101,0.163132142,0.152492782,0.147714797
Allantoin,Allantoin,0.210319461,0.942278616,0.110696249,0.010413705,0.299931672,0.189235423,0.182890001,0.172476296
Aconitic acid,Aconitic acid,0.180457893,0.924564361,-0.078768581,-0.041641517,0.207405317,0.286173897,0.246775274,0.28841679
Citric acid,Citric acid,0.501569211,1,0.032862476,-0.00454115,0.207878542,0.175016066,0.1923638,0.19690495
Chenodeoxycholic acid glycine conjugate,Chenodeoxycholic acid glycine conjugate,0.461581419,0.334301595,-0.030769947,-0.182396293,0.064880478,0.095650424,-0.037513588,0.144882705
Malondialdehyde,Malondialdehyde,0.218302983,0.381095127,-0.050761223,0.01927236,-0.025924006,0.024837217,0.056982024,0.037709664
2-Methylpropanoate,2-Methylpropanoate,0.923629338,0.793466361,-0.064429411,-0.204850001,0.181178672,0.245608083,-0.102690666,0.102159335
Glyceric acid,Glyceric acid,0.725115313,0.334301595,-0.041601182,-0.040031272,0.138172961,0.179774143,0.162289348,0.202320619
Alpha-Ketoisovaleric acid,Alpha-Ketoisovaleric acid,0.991501787,0.412259493,-0.077749638,0.166253576,-0.088054959,-0.010305321,0.08835993,-0.077893646
Methylsuccinic acid,Methylsuccinic acid,0.806437505,0.717255486,0.02796843,0.019782,0.098351178,0.070382748,0.098045413,0.078263413
Oxalacetic acid,Oxalacetic acid,0.789976989,0.627815157,0.000991085,-0.074364474,0.337911613,0.336920527,0.341950717,0.416315191
Oxoglutaric acid,Oxoglutaric acid,0.289881791,0.802070788,-0.230008348,-0.147272181,-0.26223044,-0.032222092,-0.148144839,-0.000872658
2-Hydroxyglutarate,2-Hydroxyglutarate,0.646725391,0.986668803,0.03758505,-0.012884927,0.012028818,-0.025556232,0.082576336,0.095461263
Fructose,Fructose,0.631465756,0.700661376,-0.084397826,-0.00071936,0.145373837,0.229771663,0.191363761,0.192083121
Glucose 1-phosphate,Glucose 1-phosphate,0.411093514,0.889254963,0.038934898,0.009088091,0.338123246,0.299188348,0.369050253,0.359962162
Geranyl-PP,Geranyl-PP,0.806437505,0.708941389,0.016080704,0.012528974,0.056821666,0.040740962,0.064408172,0.051879198
Adenylsuccinic acid,Adenylsuccinic acid,0.693364061,0.521473296,0.015509207,0.031380512,0.435609786,0.420100579,0.465146229,0.433765717
Glycerol 3-phosphate,Glycerol 3-phosphate,0.923629338,0.9600211,0.01158538,0.006347495,0.67464804,0.66306266,0.683767135,0.67741964
Glyceraldehyde,Glyceraldehyde,0.079420267,0.708941389,-0.287827026,0.037952824,-0.300219809,-0.012392783,0.138782119,0.100829295
Pyruvic acid,Pyruvic acid,0.187616476,0.381095127,-0.291547206,-0.27023778,0.056428925,0.34797613,-0.055680522,0.214557258
Methyl-3-methyl-2-oxopentanoate,Methyl-3-methyl-2-oxopentanoate,0.079420267,0.328721019,-0.171602857,-0.007172205,0.087853614,0.259456471,0.147162203,0.154334407
Isocitric acid,Isocitric acid,0.543283363,0.328721019,-0.02734235,-0.027695772,0.151254054,0.178596404,0.251169798,0.278865569
Homovanillic acid,Homovanillic acid,0.501569211,0.033018159,0.032552927,-0.429744339,0.002494613,-0.030058314,-0.162119929,0.26762441
Trimethylamine,Trimethylamine,0.352733857,0.828022628,0.061120215,0.01763976,0.473045745,0.41192553,0.43530934,0.41766958
Glycine,Glycine,0.210319461,0.375038118,-0.140258649,-0.070817422,0.267840019,0.408098668,0.286158803,0.356976225
Trimethylamine N-oxide,Trimethylamine N-oxide,0.289881791,0.138077499,-0.098908554,0.157980065,0.182259009,0.281167563,0.343111949,0.185131884
Sarcosine,Sarcosine,0.141635923,0.946365146,-0.1853,-0.0285,0.0827,0.268,0.1615,0.19
Alanine,Alanine,0.023520442,0.77633272,-0.093640461,-0.033531647,0.2557784,0.34941886,0.302971266,0.336502913
Cadaverine,Cadaverine,0.757336756,0.924564361,0.071721302,0.04043582,0.572338685,0.500617383,0.526837749,0.486401929
3-Aminoisobutyric acid,3-Aminoisobutyric acid,0.789976989,0.425131204,-0.028938503,0.068552139,0.299409911,0.328348413,0.326351897,0.257799758
Choline,Choline,0.180457893,0.819349922,-0.0794083,-0.011896435,0.26384034,0.34324864,0.327281935,0.33917837
Dimethylglycine,Dimethylglycine,0.957527828,0.77633272,0.006082909,-0.021117562,0.307469195,0.301386286,0.291838009,0.312955571
Serine,Serine,0.631465756,0.471965421,0.002953807,-0.038068818,0.324897186,0.321943379,0.280393486,0.318462304
Cytosine,Cytosine,0.07845599,0.519633747,0.651214948,0.369415776,1.472291479,0.821076531,1.140868006,0.77145223
Creatinine,Creatinine,0.572002203,0.573490768,-0.01845412,-0.01378211,0.37259597,0.39105009,0.32982189,0.343604
Proline,Proline,0.031330845,0.77633272,-0.132848836,0.00857307,0.19117735,0.324026185,0.282605445,0.274032375
5-Aminopentanoic acid,5-Aminopentanoic acid,0.822982498,0.306998747,-0.111104732,-0.065048847,0.191319086,0.302423818,0.30373529,0.368784137
Betaine,Betaine,1,0.120940833,0.007633062,0.1142149,0.412491021,0.404857959,0.377263961,0.263049061
Valine,Valine,0.065457202,0.95114687,-0.100170316,0.024503605,0.279442703,0.379613018,0.343626869,0.319123264
Indole,Indole,0.598291879,0.001975162,-0.213467196,0.696001179,1.181613223,1.395080418,1.566736427,0.870735248
Homoserine,Homoserine,0.289881791,0.986668803,-0.029136205,-0.00230719,0.231058135,0.260194339,0.263741021,0.266048211
Threonine,Threonine,0.289881791,0.924564361,-0.031075615,-0.01166254,0.230087655,0.26116327,0.25579411,0.26745665
Cysteine,Cysteine,0.596268466,0.037288105,0.073736575,-0.92146397,-0.515381425,-0.589118,-1.89828853,-0.97682456
Niacinamide,Niacinamide,0.677680184,0.393385652,-0.019578966,0.003532185,0.117697367,0.137276333,0.133974197,0.130442012
Taurine,Taurine,0.789976989,0.700661376,-0.008816814,-0.079781541,0.251735116,0.26055193,0.21233102,0.292112561
Pyroglutamic acid,Pyroglutamic acid,0.572002203,0.550902401,-0.04644954,0.096251755,0.35518312,0.40163266,0.424604395,0.32835264
Pipecolic acid,Pipecolic acid,0.725115313,0.759305843,-0.067466639,-0.057181731,0.202959741,0.27042638,0.244469415,0.301651145
N-Acetylputrescine,N-Acetylputrescine,0.413555095,0.757823911,-0.0715,-0.0115,0.3795,0.451,0.3895,0.401
Creatine,Creatine,0.646725391,0.345642418,0.011198395,-0.004857843,0.315112016,0.303913621,0.274074064,0.278931906
4-Hydroxyproline,4-Hydroxyproline,0.330906326,0.651745151,-0.065646298,-0.057647449,0.264039026,0.329685323,0.232954579,0.290602028
5-Aminolevulinic acid,5-Aminolevulinic acid,0.160177402,0.767805455,-0.386186335,-0.02083893,-0.437576825,-0.05139049,-0.14253789,-0.12169896
Isoleucine,Isoleucine,0.47471328,0.550902401,-0.045906941,-0.02811815,0.26270403,0.30861097,0.272357107,0.300475256
Leucine,Leucine,0.243525705,0.181455452,-0.087865615,0.053649105,0.332411585,0.4202772,0.429533265,0.37588416
Ornithine,Ornithine,0.501569211,0.793466361,-0.039495518,-0.043833568,0.242290998,0.281786515,0.245564213,0.289397781
Asparagine,Asparagine,0.974509142,0.627815157,-0.037410313,-0.060474228,-0.353150371,-0.315740058,-0.502244365,-0.441770137
Homocysteine,Homocysteine,0.789976989,0.74239337,-0.092870222,-0.081921613,0.212210577,0.305080799,0.214204392,0.296126004
N-Methylnicotinamide,N-Methylnicotinamide,0.23490457,0.819349922,0.058231574,-0.066135722,0.282714198,0.224482624,0.223943523,0.290079244
Tyramine,Tyramine,0.425275111,0.208978651,0,0,-0.6226771,-0.6226771,-0.6226771,-0.6226771
4-Acetamidobutanoic acid,4-Acetamidobutanoic acid,0.991501787,0.627815157,0.021027675,-0.05281873,0.300501902,0.279474227,0.299589992,0.352408722
Spermidine,Spermidine,0.566068973,0.348437958,-0.082618045,0.355798685,1.236126105,1.31874415,1.408827775,1.05302909
Glutamine,Glutamine,0.957527828,0.328721019,0.470337457,0.395383426,-0.825537898,-1.295875354,-0.153571143,-0.548954569
Lysine,Lysine,0.646725391,0.889254963,0.003063567,-0.010027605,0.289658632,0.286595065,0.324107729,0.334135333
Glutamate,Glutamate,0.677680184,0.793466361,0.076412924,-0.011488465,0.584514261,0.508101337,0.499929934,0.511418399
Methionine,Methionine,0.13582899,0.643727505,-0.064604138,0.009368471,0.321229106,0.385833243,0.374772644,0.365404173
Histidine,Histidine,0.059259087,0.871676886,-0.08039083,0.00652808,0.38081003,0.46120086,0.39292666,0.38639858
Tryptamine,Tryptamine,0.643454656,0.546877666,-0.07824859,-0.001523655,0.67354278,0.75179137,0.671206035,0.67272969
Carnitine,Carnitine,0.501569211,0.95114687,-0.001786568,-0.019523945,0.320604606,0.322391174,0.354297238,0.373821182
Phenylalanine,Phenylalanine,0.11948724,0.612071799,-0.059498212,0.010059394,0.299799223,0.359297434,0.349243253,0.339183859
1-Methyl-histidine,1-Methyl-histidine,0.631465756,0.9600211,-0.025274126,-0.12757486,0.341966038,0.367240163,-0.010980865,0.116593995
Arginine,Arginine,0.543283363,0.684207087,-0.004084207,-0.024045376,0.437853697,0.441937904,0.420709962,0.444755338
Indoleacetic acid,Indoleacetic acid,0.320320931,0.708941389,-0.097153569,-0.013035869,0.438332681,0.53548625,0.457573055,0.470608923
Glucosamine,Glucosamine,0.349009331,0.888538871,0.2145992,-0.07755016,0.7653289,0.5507297,0.63425165,0.71180181
Tyrosine,Tyrosine,0.341710816,0.74239337,-0.0314125,0.00732531,0.35658915,0.38800165,0.37198813,0.36466282
N8-Acetylspermidine,N8-Acetylspermidine,0.806437505,0.514242842,-0.003841801,-0.064038329,0.351199998,0.355041798,0.299937838,0.363976167
Acetylcarnitine,Acetylcarnitine,0.789976989,0.995556086,0.076693826,-0.054044062,0.215949923,0.139256097,0.220746088,0.274790149
Tryptophan,Tryptophan,0.822982498,0.684207087,-0.084891733,0.036476044,0.211343778,0.29623551,0.280569596,0.244093552
Indolelactic acid,Indolelactic acid,0.024934275,0.845429263,-0.231017368,-0.088413207,0.197578782,0.428596149,0.29590714,0.384320347
Kynurenine,Kynurenine,0.616358526,0.93341742,0.022010122,-0.009064729,0.348697111,0.326686989,0.289730439,0.298795168
3-Hydroxy-kynurenin,3-Hydroxy-kynurenin,0.514531072,0.329499045,0,0,-1.20486935,-1.20486935,-1.20486935,-1.20486935
Melatonin,Melatonin,0.722418104,0.244828737,-0.020771705,0.202011105,0.831298165,0.85206987,0.896054885,0.69404378
Cystine,Cystine,0.529192773,0.399618756,-0.077280206,0.065693026,0.168966275,0.24624648,0.188937418,0.123244392
Cytidine,Cytidine,0.529192773,0.924564361,0.097696711,-0.028846193,0.139208283,0.041511572,0.226375336,0.255221528
N1-Acetylspermine,N1-Acetylspermine,0.44230297,0.4991273,0,0,-0.9974113,-0.9974113,-0.9974113,-0.9974113
Uridine,Uridine,0.94056539,0.573490768,0.052723303,-0.059885362,0.277999046,0.225275743,0.24112143,0.301006792
Adenosine,Adenosine,0.123333423,0.453957228,-0.34876035,0.138531945,0.60703455,0.9557949,0.676252475,0.53772053
Inosine,Inosine,0.889866279,0.24301544,0.259459138,0.224539185,0.391548781,0.132089643,0.201073332,-0.023465853
6-Methyladenosine,6-Methyladenosine,0.7879387,0.617230598,-0.172194006,0.047581142,0.395043456,0.567237462,0.197341303,0.149760161
Guanosine monophosphate,Guanosine monophosphate,0.553818318,0.132500866,0.28783969,0.143449055,1.30547735,1.01763766,1.236161805,1.09271275
S-Adenosylmethionine,S-Adenosylmethionine,0.277746656,0.086932038,0,0,-1.65399596,-1.65399596,-1.65399596,-1.65399596
Alpha-Tocopherol,Alpha-Tocopherol,0.210319461,0.208589506,-0.275947475,0.205780528,-0.004092939,0.271854536,0.098883042,-0.106897486
Bilirubin,Bilirubin,0.075724972,0.075451696,-1.085553277,0.822228416,-1.070728214,0.014825063,-0.164951932,-0.987180348
1-Methyladenosine,1-Methyladenosine,0.14762772,0.105494662,-0.253102579,0.188019338,-0.006717008,0.246385571,0.171280029,-0.016739309
Serotonin,Serotonin,0.330906326,0.581115352,0.243128141,0.135897999,0.529927977,0.286799836,0.038868895,-0.097029104
Xanthurenic acid,Xanthurenic acid,0.02797872,0.793466361,-0.353214825,0.009850486,-0.012459961,0.340754864,0.349733665,0.339883178
4-Trimethylammoniobutanoic acid,4-Trimethylammoniobutanoic acid,0.631465756,0.854161147,0.043802757,-0.004945158,0.298166301,0.254363544,0.326713757,0.331658914
Epinephrine,Epinephrine,0.856297914,0.256888403,-0.002604749,-0.000446116,0.372667865,0.375272614,0.409819407,0.410265523
Indolepyruvate,Indolepyruvate,0.920985242,0.362938985,1.513056895,-0.713545353,0.996451171,-0.516605724,-0.074825059,0.638720294
1-Methylguanosine,1-Methylguanosine,0.543283363,0.238508822,-0.023603546,0.089293566,0.399385727,0.422989272,0.451501881,0.362208315
Normetanephrine,Normetanephrine,0.653797139,0.137318073,0,-1.552830085,-1.9422172,-1.9422172,0.025322035,1.57815212
