"","comp1","comp2","comp3","comp4","comp5","comp6","comp7","comp8","comp9","comp10","samples","group"
"A051",2.90553149418445,-4.37761432951898,-1.49752935069768,3.17695365096959,-0.625180634521064,0.492332967944804,-2.05465288971269,-0.0505879195622007,-0.521217221908775,-1.18821553883166,"A051","RA"
"A052",-0.951275164551597,-7.65836290450085,-0.236544674528129,0.805646639635917,8.46284598664821,-0.529121720082772,-0.371098589259415,-4.70560311683125,-0.530149195769119,1.07603660322026,"A052","RA"
"A054",3.28701923729663,-3.22967679914439,-0.125344556372679,-1.67290372504797,-3.82448171961736,-0.443985514188904,-0.999716091968155,0.876589355177031,0.62961135275928,-0.672652720409723,"A054","RA"
"A055",-0.391600303685387,-6.22005027989694,-1.72526475835884,1.49360299418374,5.98231796102023,0.0562071546334554,-0.677775547743482,-3.79409058663511,0.134446660132076,2.55158581225854,"A055","RA"
"A056",3.70952739728333,-1.93712882731258,-1.04020508970042,2.0022263535444,-1.83686128057828,1.69058155223119,-0.935000121886484,0.463999645496769,-0.342398325593936,-1.35496306583541,"A056","RA"
"A057",3.73544738060525,-0.309310551615978,-0.534783188252122,0.784144020262856,1.40731609748571,-0.328753276527322,-0.680733450275535,-4.67362971141708,-0.885917358080927,1.26219919753764,"A057","RA"
"A058",2.82192398427873,1.24799826928772,-0.356525883105115,-1.59261151598802,3.31730457469755,-1.40434745396999,0.150945291005078,0.101009644198853,2.02402580723195,0.332344166051909,"A058","RA"
"A064",1.60619467477893,-4.06068956043489,-1.04599658420693,0.584965052771558,2.64092649836187,1.46338984869393,0.972267122923455,0.644878329751268,-0.614597411095901,0.982467602797273,"A064","RA"
"A066",0.483194923808714,-13.310726370367,-0.427439109161513,-1.36882819820426,-17.5259355119486,-1.12462905202635,-0.201501121688338,-0.0929504669824359,-0.528700514567945,1.32520048536481,"A066","RA"
"A067",3.95497915797268,-1.13258976827837,-1.19560726327456,-0.442843219305958,3.11896714968062,-0.140078342087248,0.13274704142268,-0.204692081158051,-0.641636116415897,0.675941481295192,"A067","RA"
"A069",4.46579138088269,-0.0143314340086908,-0.165104794809966,-0.731340466120846,1.74782525126014,1.31095269310794,-0.096499607620987,1.17531226806913,0.742634866012143,1.85690756407649,"A069","RA"
"A073",3.72295508927133,0.118405312261093,-0.70617972449723,-0.868632059294935,2.3830725465799,0.965349987337277,-0.356502414674815,1.16744757155826,0.863839936706797,1.43674785733643,"A073","RA"
"A075",4.74505958521953,-0.419561274875837,0.186386780009612,0.140342602319614,1.41145080861769,0.376544066454102,0.0484536512117092,-0.381044166682648,0.00635695656727592,0.253716692636924,"A075","RA"
"A076",3.50875818342406,0.134701287571605,-0.54653916703449,0.344545616213347,1.62420007688326,-1.70339661970292,-3.33095533519658,-1.58083826197583,-0.796636065177214,3.04839663413322,"A076","RA"
"A078",-1.1849763762386,-7.01573379436746,-0.595411034049355,-1.48121288019762,-11.5346891261573,0.836471883009167,-1.33933950856318,0.950984880427165,1.90079419655973,1.53800180825368,"A078","RA"
"A086",4.78125639150004,0.672535231255816,-1.23621912742325,-0.139485988086372,0.520251211827134,0.0419885932435522,1.73062466504862,0.775978219935023,-0.506653183115407,-0.954039589179412,"A086","RA"
"A090",0.722330573171009,-7.63646075317722,-2.81851871846579,0.305172669422225,3.79568109736507,3.97211527065099,3.27402041755273,-0.330631515571287,-1.57882098853703,-1.1669060702548,"A090","RA"
"A094",-1.40609146014223,-9.79140443503608,-2.57485403003726,1.34299291511816,7.53675679702956,2.610418190349,1.46320764432754,-0.110135301643262,0.655136597548398,-0.409244872963157,"A094","RA"
"A095",2.29981692868609,1.63912461550527,-0.168541736579386,-1.39657373044077,3.67616562540884,-0.701260164934866,0.246771690094954,-0.61693074767973,2.15731324221788,0.972934309935168,"A095","RA"
"A098",3.13835639119404,0.887970577671494,-0.626274143853528,0.870200022186391,-0.969450221816601,0.422861987155254,-2.24777549897181,-1.13202403284481,1.47350890596748,-2.10487978567677,"A098","RA"
"A099",4.46238459968499,0.136529430825188,-1.5184093158939,-0.502700504907451,0.62790964593361,1.98502868301104,1.41599672032058,-0.149492820012802,-0.989949632855718,0.633003964734528,"A099","RA"
"A104",-2.04777016987256,-13.9990614099381,-0.800363028848677,0.486242954634802,10.1530461770089,0.19752421784911,1.64337796643369,1.74333850575846,-1.11628597047252,-1.31781455503335,"A104","RA"
"A106",3.03683252154954,-0.678815053415941,-1.01926882417707,0.540518901518374,1.33991407608698,0.907420588087045,0.805215111805519,-1.13094313647987,0.695782739018622,0.780323086792507,"A106","RA"
"A111",4.39171245897802,0.384854601295478,-0.0233242935897117,-1.10624632642293,0.686473756217275,-1.33335361098089,0.588520005534233,0.244988926294449,-1.17729099935943,-0.312054925876223,"A111","RA"
"A116",4.65563767907565,1.24532996255048,-0.358726377428649,-1.3345201938974,2.06371601925869,-1.47950259768642,0.66182825781088,0.871535529135442,-0.875596894921911,-0.36762782196098,"A116","RA"
"A117",3.38656472704635,2.53198532403427,1.04945939332189,-1.27060583507964,2.97168575710381,-1.67946496262824,0.158373024723905,-0.729437978421653,1.93532494364528,0.72519199289882,"A117","RA"
"A120",4.82721310130888,1.06054856893836,1.34537355985318,-1.67980153161276,3.18609531454046,-1.98668585603258,0.0626163412394869,0.385548648409354,-0.253757135495904,-0.356198608436527,"A120","RA"
"A121",3.50424326029122,-1.04799941569269,-0.201619768762435,-2.1713599503242,-1.59981277133089,-0.840543060482157,0.0169630199828026,-0.382474494445288,0.63206374899814,-1.9548686530299,"A121","RA"
"A122",4.18371803670425,-1.12701783926428,1.64390182975412,-0.868230001258726,4.38816979398665,-3.91184603774753,-4.30516257941796,-1.6160535635023,0.401365631863073,2.20193257476539,"A122","RA"
"A124",-2.50617888707197,-6.24960155837202,0.0686935485428525,2.23630490182899,5.93214629416598,-2.06466305087501,-2.24043809536693,-1.84274394596954,0.570846980146484,2.22942825051995,"A124","RA"
"A134",3.71895095723157,0.130358686992687,-2.32617686055873,2.11916504676639,-3.38780486503573,0.899553597071898,-2.53519743963364,-0.419064723603608,0.754737850704772,-0.775105874334253,"A134","RA"
"A135",4.87208127024893,-3.58142626709797,1.09643409048881,0.00301999671810019,-0.552195077463151,-0.877068679104082,-1.63464392102579,3.06198259434953,-2.09668085288455,-0.454147856759952,"A135","RA"
"A138",4.48415753082446,-1.7303112292273,-1.37670081437692,5.87106604322395,-5.88462708661814,-3.26447779851993,2.36883993326279,1.85075663284375,0.616938202187416,0.95775765463587,"A138","RA"
"A145",2.99910133661014,-1.46412941805876,-1.36894193432064,1.50700849008939,0.792886050420949,0.740644983825791,-2.64496525067015,-1.41763559997571,-0.180887319741982,3.62780647850807,"A145","RA"
"A147",1.31191430616578,-7.57928636156199,-0.247352238046904,-1.57049493122488,-9.35615204907989,-1.96465708257362,-1.53286148500301,1.41474078074694,0.71876668387388,-0.0410956507445392,"A147","RA"
"A251",-1.09605872997479,-8.37548031660774,-1.10248179752391,-0.818619653518475,-9.89957397199374,2.23086006079545,1.56620949711633,-1.69625005503871,1.94614406310512,0.0909539258152088,"A251","RA"
"A255",4.24157883129567,1.32593359499708,-0.452342792857936,-1.72242186657269,3.03787703646191,-1.28587402482976,0.396680779834684,-0.116786237403308,0.446009166264724,-0.598802101638072,"A255","RA"
"A261",4.4583623844697,0.651562162030415,-0.465915259622407,-1.43314690107018,3.30461685061825,-1.58640180972961,0.646786810817378,-0.470774222958251,-0.223564624905798,-0.337236740680934,"A261","RA"
"A264",2.37791494046214,-0.667822353284775,1.28178800583367,0.146517591009661,3.56433516803437,-2.81248164794732,-2.28165512312797,-3.54170871730638,0.505956250920704,0.832239779489533,"A264","RA"
"A265",3.10456894363338,-1.48921903382071,0.0493922282909515,-2.27228474818223,-2.14100138909495,-1.62885107443194,0.804355677587249,-0.316260139134154,-1.15277172394678,-0.863176249554175,"A265","RA"
"A266",4.69070640994291,0.441328141400506,0.861789085187712,-1.72322632599187,2.22938373798053,-1.5375610286208,0.613739263475163,0.208172681270577,-0.414484938022249,0.0253738124695109,"A266","RA"
"A272",1.56712699195439,-4.44704921604383,-0.835979508843481,-2.05729252084656,-8.36876863723124,-0.608502217913438,1.10003243450269,-2.10049115818205,0.624289496421192,-0.451728963515661,"A272","RA"
"A278",5.14409881405329,0.618485646397387,-0.429982322887147,-0.505039043458989,0.543616789482251,-0.0946257478710608,1.469320147466,1.07238224537845,-2.63314524943506,-1.26406408005269,"A278","RA"
"A288",-3.04760498270734,-12.963250929408,-1.09958717827671,1.27738170763625,9.90044486260769,0.118353061339216,1.37663531240727,1.14139718853852,0.23660320001833,-0.134272065988686,"A288","RA"
"A296",0.657903008912409,-4.02543109973226,-2.24126677936848,0.66314643669232,4.83424838431422,0.268995299555651,0.683083900235055,-1.33864160559734,-0.228846025881302,-1.55133251706588,"A296","RA"
"A297",3.6350354560749,-0.542074235789034,-1.37713404843298,-1.26608305857882,-2.04985381931331,-0.0228787818616236,0.532680153690963,0.480801221462511,-0.618175833206008,-0.512170881530012,"A297","RA"
"A298",3.14616419219438,-4.62466403813287,0.496336797686474,0.177800884682084,4.97744262954363,-1.18556511174616,-1.69826483088421,2.22857495241567,0.407757571862239,1.78288323667732,"A298","RA"
"A302",5.38101699070728,0.593133466876133,0.32625039221206,-1.48594529267458,3.10034583482821,-2.03633678513741,-0.388488816796177,1.5793092256441,-0.494785620733595,-0.124600194040029,"A302","RA"
"A303",4.05775890373317,1.98253332139266,0.199489914456331,-1.47261567196607,2.62986634667553,-0.416195920716088,1.06316652836381,-0.620734068866827,0.975657625214131,0.356897614643106,"A303","RA"
"A304",2.23573765129298,0.108945991685756,-0.285693997497033,0.0308315295561164,2.86101781629487,-1.09444723260739,-0.204231119623467,0.349085393820307,1.47101926173239,1.28005613090375,"A304","RA"
"A305",3.01864751459686,2.08663450476647,-0.548344413010517,-2.18592016387253,2.58044485692576,-0.827248885294915,0.53491660784966,-1.54153239329961,1.45774146173859,-0.190744555398674,"A305","RA"
"A306",3.88991620860158,0.962666810810561,0.07925313579007,-0.157853788460651,1.12538874689519,-1.76641745795002,-3.42504513733416,0.421311093118726,1.51045567305552,-1.19039679904812,"A306","RA"
"A313",4.85314755888452,-0.483947181248254,-1.89750753617906,2.0633453664144,-2.81626267546502,-0.15924712020861,-2.34116014418459,-0.213812810611732,-0.175410107486399,-0.395460455798804,"A313","RA"
"A318",-2.74695839277524,-12.3621841743113,-1.27349347848636,1.02277671090325,10.7267298350538,-0.0375070054745559,2.45486403640051,-0.702606487037199,-0.459774039925384,-0.935473480320758,"A318","RA"
"A320",-3.06395054183872,-15.538068301458,-0.605608709107866,0.109290158242044,11.9067230574518,-1.58219320757217,-0.451990269281367,3.30684786832498,-1.10036978196687,-2.95635636884694,"A320","RA"
"A323",3.17543366619842,-2.68785687244543,-1.46948521575803,-2.71654133319578,-3.55761904114852,-1.20445923737546,0.00711028300330074,0.0351525123107541,0.833029977605708,-1.11715032151225,"A323","RA"
"A330",4.68638060437735,0.689881705772018,0.371410006219061,-1.77688743121769,3.70809130669105,-0.575583558242407,-0.792813359170835,1.23336360753342,1.09284940738711,-0.13728710095341,"A330","RA"
"A333",3.47619944929997,1.83217641747215,-2.04499253604183,2.578255472793,-3.36347716307074,1.3485197360048,-0.914073903885409,-1.7350363465382,0.119430505679879,-0.813430135891453,"A333","RA"
"A334",4.71315131314228,-0.779110385756566,-0.53934892015867,-0.589084539365293,0.860740882587712,1.51206028362544,1.98889457868238,-0.585596113669257,-0.847414135461378,0.768476025428792,"A334","RA"
"A339",4.10958129137435,0.150134980997087,0.235976193181031,-1.23857603523273,1.03845005234087,-0.719617372128758,0.61569351344903,0.333976872000472,-0.319929329026846,-0.362185157778333,"A339","RA"
"A343",-2.56118544651557,-14.3552320046726,-0.643010221836681,1.27686705280915,11.1975286412999,-0.549605598552876,1.25077371377797,1.94863291391485,-0.473136618822442,-0.570358584729658,"A343","RA"
"A347",3.44027109122688,1.33611639395534,-2.06597032383421,0.535743391338795,-0.26179496558951,0.942931832977717,-1.75109654371585,-0.790638185505796,0.392358165461573,-1.15297718832998,"A347","RA"
"A354",5.60137302399706,-0.0342846928799927,-0.478976662039669,-1.13874828333447,1.75176942974151,-2.15581126211195,0.947337879828956,1.2657169998991,-2.12179215051411,-0.609056554558491,"A354","RA"
"A355",4.64377886266316,0.985446241997438,0.0848622009875192,-1.12780692568738,2.44096760771478,0.278870934714615,0.474285908625724,-0.267017318466656,1.28598623189125,0.0664177665231915,"A355","RA"
"A356",0.795464966892627,-5.00076469703484,-1.23127253300753,-1.89925048338033,-11.049549414089,0.100810357295408,0.156407278108514,-0.804641860787574,-0.565961712801425,-1.79331359223718,"A356","RA"
"A357",-0.407116694744958,-5.28155818044153,-0.663878765287831,-1.83062008362525,-3.18059057640587,-1.39495430308234,-1.05622263107609,0.774073488933753,2.00056427849386,-0.267935164356408,"A357","RA"
"A363",5.04931286970053,0.903739901524121,-0.127538593642494,-1.1026945938584,2.14500426134934,-1.30233176408643,0.393877367876847,1.41247173737719,-1.18602408053041,0.487540490292929,"A363","RA"
"A365",3.26778468350182,2.6104050789205,0.282277880853832,-1.05282245807832,2.59451802821438,0.706063979887049,-0.0112926402310795,-0.139543611084175,2.27978831587052,0.962165820075923,"A365","RA"
"A372",5.20041737662862,0.364505971439288,-0.797289529984551,-0.248443420860372,0.651417606018802,1.13027012178997,1.55800842439824,1.50526498451098,-1.79549647455116,0.527758949146677,"A372","RA"
"A375",2.62762927697641,-0.290004843408247,-0.712966436673879,-1.96014514736641,-1.86538027112065,-1.21412038888804,0.679370748606662,1.17244766152027,-0.717868169822533,0.0214260470732133,"A375","RA"
"A382",1.73480216763203,-1.43925139494933,0.287809626977803,-2.01097760666082,-5.06384745781894,-1.07215271725573,-1.00509534130764,0.318972361594468,1.50088030438277,-0.776853231959409,"A382","RA"
"A383",3.93629895437941,0.791518103524133,-1.42382918215816,2.85299287280636,-3.64887015394442,-0.235150877185181,-3.01901597190067,-0.34319796875573,0.241390467690522,-0.541955097843671,"A383","RA"
"A384",3.16937268069745,0.374927038101819,-2.24529923807116,2.35442039934764,-1.89102213448712,0.224160636158252,-2.81221153774664,-0.887569675941928,0.615064098791777,-0.843403007066093,"A384","RA"
"A386",3.76346469634047,0.50613106740812,-2.07436328493952,2.48577737384324,-3.8357659874837,1.23085497752508,-2.01545836030668,-1.64732807742862,-0.195659917713152,-0.832746482401405,"A386","RA"
"A387",4.07264129616182,0.859280542878063,-1.84927768978966,-1.83010730387903,3.11375750675197,0.178848805293181,1.93781038113137,-1.52793048371473,0.990885852689049,-0.886022338847835,"A387","RA"
"A389",3.58970732833068,0.408972271914075,-0.402121071629939,-1.12434621279133,2.25439403330936,-1.25079303155641,0.1400374945572,1.1102081498183,-0.661244660182534,-0.975343500532562,"A389","RA"
"A391",4.23723768230733,1.34484853212171,0.505271146220372,-1.50251076107165,2.95689325015844,-1.32011252812567,-0.683491810699232,1.69740924101582,0.556169040989925,0.334587569208734,"A391","RA"
"A392",4.00590593449878,2.68311549616368,-0.216444124260938,-0.609315447574666,1.83194899165934,-1.9258789037925,0.715206071420778,-0.179226368502155,0.990238508381224,0.675914856598927,"A392","RA"
"A394",4.16773803999228,1.86645113458401,0.884887033238561,-1.99634678752859,3.33747322257713,-1.98355507703239,0.890796763358488,-0.148559377214025,-0.724812701049703,-0.990830750690708,"A394","RA"
"A400",4.14336716787716,0.974134721010136,1.21629066055773,-0.359633961618026,0.889751289007228,-0.309326414887618,0.0298730763384984,1.38313100131419,0.462467083291436,1.13218320145654,"A400","RA"
"A401",3.97265606570266,-0.310592074718564,-1.27648897965361,-1.01630338703982,-1.82144802378872,0.504205250060871,-0.538665383113461,1.70103092358789,-1.23685774446912,-0.00933607226339853,"A401","RA"
"A402",3.22443418562707,1.18563184882006,-0.79996531178825,-1.26265089214522,0.269767263434092,-0.125805022734059,0.445525629589052,0.185815082432995,0.0858984244256725,0.46813667815885,"A402","RA"
"A408",2.97689628926099,2.17401249776059,-1.34159684373396,0.182242151209737,-0.0141092942098795,2.26173769037662,1.08790581507904,0.452014539028675,0.954067358917657,1.04425471442604,"A408","RA"
"A411",2.32050614124547,-0.886734504347588,-0.636973820644507,-1.25092958963066,5.25187857057974,-0.644082571953547,0.863150539698786,-0.701286748339933,1.45335162833095,0.189223196576645,"A411","RA"
"A412",3.69121951647683,1.26625667226715,-0.787740002369364,-1.4951823128966,2.77910475012106,0.144216216089218,1.3394715827405,-0.932880204924028,0.921440774868685,-0.613937927092491,"A412","RA"
"A416",3.57261569520211,1.10369561149167,-1.02631610059878,0.177116642962524,0.251630469066879,-0.547953662408148,-2.47552517947346,-1.29070398973855,1.0439270899741,-2.71111990734885,"A416","RA"
"A420",3.75420503854737,1.16664253659962,-0.235223634129407,-1.70800078069577,2.9792401138127,-1.33618851892449,0.582443723993229,-0.728059037766262,2.25364465148767,0.326500545003724,"A420","RA"
"A434",4.23618993692682,-0.192540528666584,-2.05858760959618,1.00424493325712,-0.803037353328554,2.38254496261391,1.57546614189282,-0.569234658353162,-1.2564742977336,0.970082923964765,"A434","RA"
"A436",5.15451475002229,-0.102061092871399,-0.642908549151942,-0.614678916706097,1.24578216574334,0.664401258878781,0.907835833934754,1.82860112053249,-2.42445701059639,0.0864694368505253,"A436","RA"
"A437",3.66150146323377,2.22482134148363,-1.72178940032298,-1.63565095662672,2.21035108875102,0.358733944860746,1.51165709452667,-1.33986340378384,1.35822475368567,-0.163371705679503,"A437","RA"
"A441",4.60517958005659,0.704555069171494,0.321639777696069,-0.849651386552519,2.34680719235813,-0.589145532918245,0.016819707287669,0.296602735754769,1.54176830820025,1.04493824500457,"A441","RA"
"A445",2.22566839052144,-2.05004860445535,-0.803722702849309,-0.47534117024678,5.29843368860418,-2.59033835718463,-2.70818774338985,-4.47036072568035,1.5629498651911,0.926082995528745,"A445","RA"
"A446",3.66180804386173,-2.79503186522593,0.55777084809649,1.17778827243697,1.33130289062851,-1.70459742551484,-3.92410725367354,1.96033020786671,-0.358743567156265,-1.2694836271854,"A446","RA"
"A451",3.5953435602391,1.80549590194246,-1.53455631508079,-0.24201038564645,0.68965933510206,1.69170383471543,0.91433466302367,-0.304377169807961,0.870650008805876,0.588240966349076,"A451","RA"
"A452",2.07300743824315,-1.49131653868687,-0.994221946398755,2.46205495842241,-1.74380996545729,2.31422207533037,-2.2085052710054,2.29464813139196,-0.119489498086637,0.296147143497588,"A452","RA"
"A454",-4.04604561600504,-21.1704269796596,-1.0898132144399,1.07808981667024,0.967928788067307,0.691518287779346,0.390426440969023,3.0703581860406,-1.06921152695519,0.0657802652807657,"A454","RA"
"A458",3.84525544373381,1.22868761710305,-0.875437225266124,-1.40532637874541,1.51241423350628,-1.56663105853689,1.89125839267416,0.470968092937086,-2.21974744449804,-2.05635509951391,"A458","RA"
"A461",-2.22667083141199,-12.3205806403782,-0.483045968339497,-0.388380331540533,4.36490071855198,-0.808695084894022,1.27991276370178,-0.222764018226957,-0.104306573814502,-2.71813961775205,"A461","RA"
"A462",-1.63720262197914,-12.5158672307001,0.505247780566227,0.193112277470191,12.4055870292559,-2.6312812700811,-1.43744040279082,1.77267414506824,1.36554041895558,-0.690259682169217,"A462","RA"
"A463",-1.7019831964794,-11.7061505901139,-1.02831925683347,-1.08153924520085,-4.3928750887707,-0.756029120185177,0.214862123584681,-0.364149705119402,1.15670011848829,-0.779328548651365,"A463","RA"
"A464",4.74336579558954,0.681781622194533,-0.636001597273541,-1.54656931917581,2.80260897709994,-1.81912791699177,0.244079311154081,0.387311793695851,-0.15116528316994,-0.427152272073748,"A464","RA"
"A465",-1.74447477682982,-12.0940021677966,-0.267768447648712,-1.26990976023872,-1.23157044872208,-1.86578617563613,0.412937815674937,-0.703704962201172,0.768340782941684,-1.10277015318159,"A465","RA"
"A467",3.86452865932143,2.31205548571767,-0.0542763430758073,-1.03881105512584,1.93077065257692,0.71546865514581,0.658022233020778,0.215447200629048,1.20207922336431,1.34485083962431,"A467","RA"
"A470",3.43407543892776,-2.78435668142011,-1.87139791793305,-0.335536018920521,-6.33070369669037,0.255333713947487,1.37365722144048,-0.00808091598263006,-0.899168752540059,-0.84111437935876,"A470","RA"
"A477",0.775706131564898,-4.22517979878287,-2.59219866519408,0.258487736830177,4.08353901993,2.01467460649886,0.514961328125096,0.560310302975233,-0.196177899158426,0.721416598053513,"A477","RA"
"A485",4.28719643299729,1.15287917221473,-0.387070311898228,-1.31743772100088,1.28976466797514,-0.235334556777929,1.90050635270794,0.226265130044564,-1.06494103780639,-1.43636565599872,"A485","RA"
"A487",1.95511414556736,-2.85190007389413,0.449266179233471,-0.559832626801212,6.27531777771662,-4.58697726706943,-2.76311979690187,-3.39049792087723,-0.52226311671559,0.766952862367815,"A487","RA"
"A490",4.26900272980147,0.189695055908652,-2.02749703694917,-0.0054251918431356,1.02393871089457,2.01187217591699,1.60930409362027,-1.02925397756405,-1.65152885580051,0.536062574893023,"A490","RA"
"A494",4.81853622113022,-0.513272244701123,-1.06011400408655,-1.15145595416404,1.68808285872101,1.52352289758735,-0.550638804775539,3.21425904569027,-0.572318160128809,1.60080658189426,"A494","RA"
"A495",4.04013112449276,0.403788776978127,-0.240112346406537,-1.43833971262171,3.23751156639638,-0.335641431226676,0.220860271793254,1.01692534944243,0.476471423853167,-0.860527319268814,"A495","RA"
"A496",4.06014483888294,0.544157066917627,-1.13367576048955,0.630731054408097,-0.0427504471206261,0.0576630358464583,-2.05775152203217,-0.781838314239865,0.245085567375947,-1.59357557175303,"A496","RA"
"A497",3.42807145246582,-1.01716298969182,-0.853375112894744,0.827372401168761,-0.278723046570934,2.33997836767969,0.675976205596605,2.22619627365031,-0.977073985421827,2.62061010647881,"A497","RA"
"A498",5.13775192557576,0.379674084467681,0.196282571344316,-0.9498294983469,1.88673499876661,0.720743479915604,0.185791807394291,0.605584125759018,0.0709218481545914,1.43614106555767,"A498","RA"
"A499",2.08702848744397,-6.95673968961878,-1.13311834120687,5.43634032323952,-0.269345396677424,-2.92052188531709,1.40909409128658,2.23744843468944,1.44983650356464,0.67247578278302,"A499","RA"
"A500",-0.643281301751393,-9.42160667965789,-0.500466412022135,-1.29500905342659,-17.7320944144342,-0.229450463210923,1.56948188530768,-1.09936952488071,-0.394137278954528,1.46351276793147,"A500","RA"
"A501",3.76724328646411,2.35695994556232,-0.654752153331147,-2.1440622120212,3.97053776119008,-1.29286227536706,0.181696442956883,-0.985917764811448,1.33273630569703,-0.180539976178749,"A501","RA"
"A503",3.60887641700729,1.21536403342695,0.267419835521004,1.32059002662932,-1.0082017775976,-1.25144992271391,-3.546165497866,0.57639820070283,0.714824453263919,-0.541846944656584,"A503","RA"
"A511",4.09283879453769,-2.92863218545525,-0.786610651654619,0.562404816479598,1.88196089195394,1.2202921340352,0.231983108543143,0.00518650788131433,-0.775464916630073,0.857655007237661,"A511","RA"
"A513",2.0924515437515,-2.97892041615624,-1.16427909497629,-0.296122828263155,5.33916330315812,-0.0280986337693224,-0.415135090514417,0.275688826062851,0.212851141242429,0.300682077207738,"A513","RA"
"A515",4.82123695842349,0.387049661572339,-0.0565124545807196,-0.999248408091496,2.32620079014752,-1.89896773970515,-0.334902581233309,1.67413149639691,-0.266443112496732,1.28213788785222,"A515","RA"
"A524",4.48372755711647,1.55580554453039,0.717837468433033,-1.22420153096487,2.83813317414465,-0.926188000716488,-0.530306135617447,1.16884377080794,0.340979392225673,1.77068100554837,"A524","RA"
"A529",2.38023882778904,2.03044978509906,-2.42867417363003,0.688330596118953,-0.407403390643812,3.5920521049806,1.98706224701087,-2.05765527513691,2.3431462546709,-0.403462570803914,"A529","RA"
"A530",4.44594118443022,1.55758197066185,-1.57037771634134,-0.643135411141716,0.868537526123552,1.42339947704741,1.92805782255422,0.508563780797266,-2.46146730756969,-1.18832740199297,"A530","RA"
"A531",3.86011339636532,1.27477912255523,-1.55561818664973,-1.48063315059671,1.60228880848387,1.89743746665826,1.18762428221694,0.596429821244083,-0.343116224585259,-0.25095998612205,"A531","RA"
"A532",-0.0073476021234663,-4.98324432390249,-2.15351074383504,2.72274361129266,2.46065880109167,0.353672517729087,-2.42426285031761,-1.23820832184717,0.59143223389989,-2.34672278297277,"A532","RA"
"A534",3.06959309861921,0.27987794054116,0.524252848756935,0.52143438886612,2.36317193139585,-1.82650611259768,-2.7176525584832,-2.93909491980892,-1.04084570776374,1.84694339834762,"A534","RA"
